z,H_over_H0,dL,w_phi,w_tot
8.537481111e-01,1.615905992e+00,1.268688087e+00,-9.922545688e-01,-2.749986035e-01
8.550341200e-01,1.617130241e+00,1.271043978e+00,-9.922214457e-01,-2.745882753e-01
8.563210211e-01,1.618356097e+00,1.273402433e+00,-9.921881841e-01,-2.741783245e-01
8.576088149e-01,1.619583563e+00,1.275763454e+00,-9.921547836e-01,-2.737687516e-01
8.588975022e-01,1.620812639e+00,1.278127041e+00,-9.921212436e-01,-2.733595568e-01
8.601870834e-01,1.622043327e+00,1.280493197e+00,-9.920875635e-01,-2.729507406e-01
8.614775593e-01,1.623275629e+00,1.282861924e+00,-9.920537428e-01,-2.725423032e-01
8.627689304e-01,1.624509546e+00,1.285233222e+00,-9.920197808e-01,-2.721342450e-01
8.640611973e-01,1.625745080e+00,1.287607095e+00,-9.919856770e-01,-2.717265664e-01
8.653543608e-01,1.626982234e+00,1.289983544e+00,-9.919514308e-01,-2.713192676e-01
8.666484214e-01,1.628221007e+00,1.292362570e+00,-9.919170416e-01,-2.709123490e-01
8.679433797e-01,1.629461402e+00,1.294744176e+00,-9.918825089e-01,-2.705058110e-01
8.692392364e-01,1.630703421e+00,1.297128362e+00,-9.918478320e-01,-2.700996538e-01
8.705359920e-01,1.631947065e+00,1.299515132e+00,-9.918130103e-01,-2.696938778e-01
8.718336473e-01,1.633192337e+00,1.301904486e+00,-9.917780433e-01,-2.692884833e-01
8.731322028e-01,1.634439236e+00,1.304296426e+00,-9.917429303e-01,-2.688834706e-01
8.744316591e-01,1.635687766e+00,1.306690954e+00,-9.917076708e-01,-2.684788401e-01
8.757320169e-01,1.636937928e+00,1.309088072e+00,-9.916722641e-01,-2.680745921e-01
8.770332769e-01,1.638189723e+00,1.311487782e+00,-9.916367097e-01,-2.676707268e-01
8.783354395e-01,1.639443153e+00,1.313890085e+00,-9.916010069e-01,-2.672672446e-01
8.796385055e-01,1.640698221e+00,1.316294983e+00,-9.915651552e-01,-2.668641458e-01
8.809424755e-01,1.641954926e+00,1.318702478e+00,-9.915291539e-01,-2.664614308e-01
8.822473501e-01,1.643213272e+00,1.321112571e+00,-9.914930024e-01,-2.660590997e-01
8.835531299e-01,1.644473259e+00,1.323525265e+00,-9.914567000e-01,-2.656571530e-01
8.848598156e-01,1.645734890e+00,1.325940561e+00,-9.914202463e-01,-2.652555909e-01
8.861674078e-01,1.646998166e+00,1.328358461e+00,-9.913836404e-01,-2.648544137e-01
8.874759071e-01,1.648263089e+00,1.330778966e+00,-9.913468819e-01,-2.644536217e-01
8.887853142e-01,1.649529660e+00,1.333202079e+00,-9.913099701e-01,-2.640532152e-01
8.900956296e-01,1.650797881e+00,1.335627802e+00,-9.912729044e-01,-2.636531946e-01
8.914068541e-01,1.652067754e+00,1.338056135e+00,-9.912356841e-01,-2.632535600e-01
8.927189882e-01,1.653339281e+00,1.340487081e+00,-9.911983086e-01,-2.628543119e-01
8.940320325e-01,1.654612462e+00,1.342920641e+00,-9.911607773e-01,-2.624554504e-01
8.953459878e-01,1.655887300e+00,1.345356818e+00,-9.911230895e-01,-2.620569758e-01
8.966608546e-01,1.657163797e+00,1.347795613e+00,-9.910852445e-01,-2.616588885e-01
8.979766336e-01,1.658441954e+00,1.350237027e+00,-9.910472418e-01,-2.612611887e-01
8.992933253e-01,1.659721772e+00,1.352681063e+00,-9.910090808e-01,-2.608638767e-01
9.006109306e-01,1.661003254e+00,1.355127723e+00,-9.909707606e-01,-2.604669528e-01
9.019294498e-01,1.662286401e+00,1.357577008e+00,-9.909322807e-01,-2.600704172e-01
9.032488838e-01,1.663571214e+00,1.360028919e+00,-9.908936405e-01,-2.596742702e-01
9.045692331e-01,1.664857696e+00,1.362483460e+00,-9.908548393e-01,-2.592785121e-01
9.058904984e-01,1.666145849e+00,1.364940631e+00,-9.908158763e-01,-2.588831431e-01
9.072126803e-01,1.667435672e+00,1.367400434e+00,-9.907767510e-01,-2.584881636e-01
9.085357795e-01,1.668727170e+00,1.369862871e+00,-9.907374627e-01,-2.580935737e-01
9.098597965e-01,1.670020342e+00,1.372327944e+00,-9.906980108e-01,-2.576993738e-01
9.111847320e-01,1.671315192e+00,1.374795655e+00,-9.906583944e-01,-2.573055641e-01
9.125105867e-01,1.672611719e+00,1.377266005e+00,-9.906186131e-01,-2.569121448e-01
9.138373612e-01,1.673909928e+00,1.379738996e+00,-9.905786660e-01,-2.565191162e-01
9.151650561e-01,1.675209817e+00,1.382214631e+00,-9.905385526e-01,-2.561264786e-01
9.164936721e-01,1.676511391e+00,1.384692910e+00,-9.904982721e-01,-2.557342322e-01
9.178232098e-01,1.677814650e+00,1.387173835e+00,-9.904578239e-01,-2.553423772e-01
9.191536698e-01,1.679119596e+00,1.389657409e+00,-9.904172072e-01,-2.549509139e-01
9.204850528e-01,1.680426231e+00,1.392143634e+00,-9.903764214e-01,-2.545598426e-01
9.218173594e-01,1.681734556e+00,1.394632510e+00,-9.903354658e-01,-2.541691634e-01
9.231505903e-01,1.683044573e+00,1.397124040e+00,-9.902943397e-01,-2.537788767e-01
9.244847462e-01,1.684356283e+00,1.399618225e+00,-9.902530424e-01,-2.533889826e-01
9.258198275e-01,1.685669689e+00,1.402115068e+00,-9.902115731e-01,-2.529994814e-01
9.271558351e-01,1.686984792e+00,1.404614570e+00,-9.901699313e-01,-2.526103733e-01
9.284927695e-01,1.688301594e+00,1.407116732e+00,-9.901281161e-01,-2.522216586e-01
9.298306314e-01,1.689620097e+00,1.409621558e+00,-9.900861269e-01,-2.518333375e-01
9.311694213e-01,1.690940302e+00,1.412129048e+00,-9.900439630e-01,-2.514454102e-01
9.325091401e-01,1.692262211e+00,1.414639204e+00,-9.900016236e-01,-2.510578769e-01
9.338497883e-01,1.693585826e+00,1.417152029e+00,-9.899591080e-01,-2.506707378e-01
9.351913665e-01,1.694911148e+00,1.419667523e+00,-9.899164155e-01,-2.502839933e-01
9.365338754e-01,1.696238179e+00,1.422185690e+00,-9.898735454e-01,-2.498976434e-01
9.378773157e-01,1.697566921e+00,1.424706529e+00,-9.898304970e-01,-2.495116884e-01
9.392216879e-01,1.698897375e+00,1.427230045e+00,-9.897872695e-01,-2.491261285e-01
9.405669928e-01,1.700229544e+00,1.429756237e+00,-9.897438622e-01,-2.487409640e-01
9.419132310e-01,1.701563428e+00,1.432285108e+00,-9.897002743e-01,-2.483561950e-01
9.432604031e-01,1.702899031e+00,1.434816660e+00,-9.896565051e-01,-2.479718218e-01
9.446085098e-01,1.704236352e+00,1.437350895e+00,-9.896125540e-01,-2.475878445e-01
9.459575517e-01,1.705575395e+00,1.439887814e+00,-9.895684200e-01,-2.472042634e-01
9.473075295e-01,1.706916161e+00,1.442427419e+00,-9.895241026e-01,-2.468210786e-01
9.486584438e-01,1.708258651e+00,1.444969713e+00,-9.894796008e-01,-2.464382904e-01
9.500102953e-01,1.709602867e+00,1.447514696e+00,-9.894349141e-01,-2.460558989e-01
9.513630846e-01,1.710948812e+00,1.450062371e+00,-9.893900416e-01,-2.456739044e-01
9.527168124e-01,1.712296486e+00,1.452612739e+00,-9.893449825e-01,-2.452923070e-01
9.540714793e-01,1.713645891e+00,1.455165803e+00,-9.892997362e-01,-2.449111069e-01
9.554270860e-01,1.714997030e+00,1.457721564e+00,-9.892543018e-01,-2.445303044e-01
9.567836332e-01,1.716349904e+00,1.460280024e+00,-9.892086785e-01,-2.441498995e-01
9.581411214e-01,1.717704514e+00,1.462841184e+00,-9.891628657e-01,-2.437698926e-01
9.594995514e-01,1.719060863e+00,1.465405047e+00,-9.891168625e-01,-2.433902837e-01
9.608589237e-01,1.720418951e+00,1.467971615e+00,-9.890706681e-01,-2.430110731e-01
9.622192391e-01,1.721778782e+00,1.470540889e+00,-9.890242818e-01,-2.426322609e-01
9.635804982e-01,1.723140356e+00,1.473112871e+00,-9.889777028e-01,-2.422538473e-01
9.649427016e-01,1.724503676e+00,1.475687563e+00,-9.889309302e-01,-2.418758324e-01
9.663058501e-01,1.725868742e+00,1.478264966e+00,-9.888839634e-01,-2.414982166e-01
9.676699442e-01,1.727235558e+00,1.480845084e+00,-9.888368015e-01,-2.411209998e-01
9.690349846e-01,1.728604124e+00,1.483427916e+00,-9.887894437e-01,-2.407441823e-01
9.704009720e-01,1.729974442e+00,1.486013466e+00,-9.887418892e-01,-2.403677643e-01
9.717679070e-01,1.731346514e+00,1.488601735e+00,-9.886941373e-01,-2.399917459e-01
9.731357903e-01,1.732720342e+00,1.491192725e+00,-9.886461870e-01,-2.396161273e-01
9.745046226e-01,1.734095928e+00,1.493786438e+00,-9.885980377e-01,-2.392409087e-01
9.758744045e-01,1.735473273e+00,1.496382875e+00,-9.885496884e-01,-2.388660901e-01
9.772451366e-01,1.736852379e+00,1.498982038e+00,-9.885011384e-01,-2.384916717e-01
9.786168197e-01,1.738233248e+00,1.501583930e+00,-9.884523868e-01,-2.381176538e-01
9.799894544e-01,1.739615881e+00,1.504188552e+00,-9.884034329e-01,-2.377440365e-01
9.813630413e-01,1.741000280e+00,1.506795906e+00,-9.883542758e-01,-2.373708198e-01
9.827375811e-01,1.742386448e+00,1.509405994e+00,-9.883049147e-01,-2.369980040e-01
9.841130744e-01,1.743774385e+00,1.512018817e+00,-9.882553487e-01,-2.366255892e-01
9.854895220e-01,1.745164094e+00,1.514634378e+00,-9.882055770e-01,-2.362535756e-01
9.868669245e-01,1.746555577e+00,1.517252678e+00,-9.881555988e-01,-2.358819632e-01
9.882452825e-01,1.747948835e+00,1.519873720e+00,-9.881054132e-01,-2.355107523e-01
9.896245968e-01,1.749343869e+00,1.522497504e+00,-9.880550194e-01,-2.351399429e-01
9.910048679e-01,1.750740682e+00,1.525124033e+00,-9.880044166e-01,-2.347695352e-01
9.923860966e-01,1.752139275e+00,1.527753309e+00,-9.879536038e-01,-2.343995294e-01
9.937682834e-01,1.753539651e+00,1.530385334e+00,-9.879025802e-01,-2.340299255e-01
9.951514292e-01,1.754941811e+00,1.533020109e+00,-9.878513451e-01,-2.336607237e-01
9.965355345e-01,1.756345756e+00,1.535657637e+00,-9.877998974e-01,-2.332919241e-01
9.979205999e-01,1.757751489e+00,1.538297918e+00,-9.877482364e-01,-2.329235269e-01
9.993066263e-01,1.759159011e+00,1.540940956e+00,-9.876963611e-01,-2.325555322e-01
1.000693614e+00,1.760568324e+00,1.543586751e+00,-9.876442708e-01,-2.321879400e-01
1.002081564e+00,1.761979429e+00,1.546235306e+00,-9.875919645e-01,-2.318207506e-01
1.003470477e+00,1.763392330e+00,1.548886623e+00,-9.875394413e-01,-2.314539640e-01
1.004860354e+00,1.764807027e+00,1.551540703e+00,-9.874867004e-01,-2.310875803e-01
1.006251194e+00,1.766223521e+00,1.554197549e+00,-9.874337409e-01,-2.307215997e-01
1.007643000e+00,1.767641816e+00,1.556857161e+00,-9.873805618e-01,-2.303560223e-01
1.009035771e+00,1.769061913e+00,1.559519543e+00,-9.873271624e-01,-2.299908482e-01
1.010429508e+00,1.770483813e+00,1.562184696e+00,-9.872735416e-01,-2.296260774e-01
1.011824213e+00,1.771907519e+00,1.564852621e+00,-9.872196987e-01,-2.292617102e-01
1.013219884e+00,1.773333032e+00,1.567523322e+00,-9.871656326e-01,-2.288977465e-01
1.014616524e+00,1.774760353e+00,1.570196798e+00,-9.871113426e-01,-2.285341866e-01
1.016014133e+00,1.776189485e+00,1.572873054e+00,-9.870568276e-01,-2.281710305e-01
1.017412712e+00,1.777620430e+00,1.575552089e+00,-9.870020867e-01,-2.278082782e-01
1.018812260e+00,1.779053190e+00,1.578233907e+00,-9.869471191e-01,-2.274459300e-01
1.020212780e+00,1.780487765e+00,1.580918508e+00,-9.868919239e-01,-2.270839859e-01
1.021614271e+00,1.781924158e+00,1.583605896e+00,-9.868365000e-01,-2.267224459e-01
1.023016735e+00,1.783362371e+00,1.586296071e+00,-9.867808466e-01,-2.263613103e-01
1.024420171e+00,1.784802405e+00,1.588989036e+00,-9.867249628e-01,-2.260005790e-01
1.025824581e+00,1.786244262e+00,1.591684793e+00,-9.866688475e-01,-2.256402521e-01
1.027229965e+00,1.787687945e+00,1.594383343e+00,-9.866124999e-01,-2.252803298e-01
1.028636325e+00,1.789133454e+00,1.597084688e+00,-9.865559190e-01,-2.249208122e-01
1.030043660e+00,1.790580792e+00,1.599788830e+00,-9.864991039e-01,-2.245616992e-01
1.031451971e+00,1.792029961e+00,1.602495772e+00,-9.864420536e-01,-2.242029910e-01
1.032861259e+00,1.793480962e+00,1.605205515e+00,-9.863847671e-01,-2.238446877e-01
1.034271525e+00,1.794933798e+00,1.607918060e+00,-9.863272436e-01,-2.234867893e-01
1.035682769e+00,1.796388469e+00,1.610633410e+00,-9.862694820e-01,-2.231292959e-01
1.037094992e+00,1.797844978e+00,1.613351567e+00,-9.862114813e-01,-2.227722076e-01
1.038508195e+00,1.799303326e+00,1.616072533e+00,-9.861532407e-01,-2.224155245e-01
1.039922379e+00,1.800763517e+00,1.618796308e+00,-9.860947591e-01,-2.220592466e-01
1.041337543e+00,1.802225550e+00,1.621522897e+00,-9.860360356e-01,-2.217033740e-01
1.042753689e+00,1.803689428e+00,1.624252299e+00,-9.859770691e-01,-2.213479067e-01
1.044170818e+00,1.805155153e+00,1.626984518e+00,-9.859178587e-01,-2.209928449e-01
1.045588930e+00,1.806622727e+00,1.629719554e+00,-9.858584034e-01,-2.206381885e-01
1.047008025e+00,1.808092151e+00,1.632457411e+00,-9.857987022e-01,-2.202839376e-01
1.048428105e+00,1.809563428e+00,1.635198089e+00,-9.857387541e-01,-2.199300924e-01
1.049849170e+00,1.811036559e+00,1.637941591e+00,-9.856785581e-01,-2.195766528e-01
1.051271221e+00,1.812511547e+00,1.640687919e+00,-9.856181132e-01,-2.192236189e-01
1.052694259e+00,1.813988391e+00,1.643437074e+00,-9.855574184e-01,-2.188709907e-01
1.054118284e+00,1.815467096e+00,1.646189059e+00,-9.854964727e-01,-2.185187684e-01
1.055543296e+00,1.816947662e+00,1.648943875e+00,-9.854352751e-01,-2.181669519e-01
1.056969297e+00,1.818430092e+00,1.651701524e+00,-9.853738244e-01,-2.178155413e-01
1.058396288e+00,1.819914386e+00,1.654462009e+00,-9.853121198e-01,-2.174645367e-01
1.059824268e+00,1.821400548e+00,1.657225330e+00,-9.852501602e-01,-2.171139380e-01
1.061253239e+00,1.822888579e+00,1.659991491e+00,-9.851879445e-01,-2.167637453e-01
1.062683202e+00,1.824378480e+00,1.662760492e+00,-9.851254718e-01,-2.164139588e-01
1.064114156e+00,1.825870254e+00,1.665532337e+00,-9.850627409e-01,-2.160645783e-01
1.065546103e+00,1.827363902e+00,1.668307026e+00,-9.849997509e-01,-2.157156039e-01
1.066979044e+00,1.828859427e+00,1.671084561e+00,-9.849365006e-01,-2.153670358e-01
1.068412978e+00,1.830356830e+00,1.673864946e+00,-9.848729891e-01,-2.150188738e-01
1.069847908e+00,1.831856113e+00,1.676648181e+00,-9.848092152e-01,-2.146711181e-01
1.071283832e+00,1.833357277e+00,1.679434268e+00,-9.847451780e-01,-2.143237686e-01
1.072720753e+00,1.834860326e+00,1.682223210e+00,-9.846808763e-01,-2.139768254e-01
1.074158671e+00,1.836365259e+00,1.685015008e+00,-9.846163090e-01,-2.136302885e-01
1.075597586e+00,1.837872081e+00,1.687809664e+00,-9.845514752e-01,-2.132841579e-01
1.077037500e+00,1.839380791e+00,1.690607180e+00,-9.844863737e-01,-2.129384337e-01
1.078478412e+00,1.840891393e+00,1.693407558e+00,-9.844210034e-01,-2.125931159e-01
1.079920325e+00,1.842403888e+00,1.696210801e+00,-9.843553633e-01,-2.122482045e-01
1.081363237e+00,1.843918277e+00,1.699016909e+00,-9.842894522e-01,-2.119036994e-01
1.082807150e+00,1.845434564e+00,1.701825885e+00,-9.842232691e-01,-2.115596008e-01
1.084252065e+00,1.846952749e+00,1.704637731e+00,-9.841568129e-01,-2.112159087e-01
1.085697983e+00,1.848472834e+00,1.707452449e+00,-9.840900824e-01,-2.108726229e-01
1.087144903e+00,1.849994822e+00,1.710270040e+00,-9.840230766e-01,-2.105297437e-01
1.088592828e+00,1.851518714e+00,1.713090507e+00,-9.839557944e-01,-2.101872708e-01
1.090041756e+00,1.853044512e+00,1.715913851e+00,-9.838882345e-01,-2.098452045e-01
1.091491690e+00,1.854572219e+00,1.718740075e+00,-9.838203960e-01,-2.095035446e-01
1.092942630e+00,1.856101835e+00,1.721569181e+00,-9.837522777e-01,-2.091622912e-01
1.094394577e+00,1.857633362e+00,1.724401170e+00,-9.836838784e-01,-2.088214442e-01
1.095847530e+00,1.859166804e+00,1.727236044e+00,-9.836151970e-01,-2.084810038e-01
1.097301492e+00,1.860702160e+00,1.730073805e+00,-9.835462324e-01,-2.081409697e-01
1.098756462e+00,1.862239434e+00,1.732914455e+00,-9.834769835e-01,-2.078013422e-01
1.100212442e+00,1.863778628e+00,1.735757997e+00,-9.834074490e-01,-2.074621211e-01
1.101669432e+00,1.865319742e+00,1.738604432e+00,-9.833376278e-01,-2.071233064e-01
1.103127432e+00,1.866862780e+00,1.741453762e+00,-9.832675189e-01,-2.067848982e-01
1.104586444e+00,1.868407743e+00,1.744305989e+00,-9.831971210e-01,-2.064468964e-01
1.106046468e+00,1.869954632e+00,1.747161115e+00,-9.831264329e-01,-2.061093010e-01
1.107507505e+00,1.871503450e+00,1.750019141e+00,-9.830554535e-01,-2.057721120e-01
1.108969556e+00,1.873054199e+00,1.752880071e+00,-9.829841816e-01,-2.054353294e-01
1.110432621e+00,1.874606880e+00,1.755743906e+00,-9.829126161e-01,-2.050989532e-01
1.111896700e+00,1.876161496e+00,1.758610647e+00,-9.828407557e-01,-2.047629833e-01
1.113361796e+00,1.877718048e+00,1.761480297e+00,-9.827685992e-01,-2.044274197e-01
1.114827908e+00,1.879276538e+00,1.764352858e+00,-9.826961455e-01,-2.040922624e-01
1.116295037e+00,1.880836968e+00,1.767228331e+00,-9.826233934e-01,-2.037575113e-01
1.117763184e+00,1.882399341e+00,1.770106720e+00,-9.825503417e-01,-2.034231665e-01
1.119232349e+00,1.883963657e+00,1.772988024e+00,-9.824769891e-01,-2.030892280e-01
1.120702533e+00,1.885529920e+00,1.775872248e+00,-9.824033345e-01,-2.027556956e-01
1.122173738e+00,1.887098130e+00,1.778759392e+00,-9.823293766e-01,-2.024225693e-01
1.123645963e+00,1.888668290e+00,1.781649458e+00,-9.822551143e-01,-2.020898492e-01
1.125119209e+00,1.890240401e+00,1.784542449e+00,-9.821805462e-01,-2.017575352e-01
1.126593478e+00,1.891814465e+00,1.787438367e+00,-9.821056712e-01,-2.014256272e-01
1.128068769e+00,1.893390486e+00,1.790337213e+00,-9.820304880e-01,-2.010941252e-01
1.129545083e+00,1.894968463e+00,1.793238989e+00,-9.819549954e-01,-2.007630292e-01
1.131022422e+00,1.896548400e+00,1.796143698e+00,-9.818791921e-01,-2.004323391e-01
1.132500786e+00,1.898130298e+00,1.799051341e+00,-9.818030769e-01,-2.001020549e-01
1.133980175e+00,1.899714159e+00,1.801961921e+00,-9.817266486e-01,-1.997721765e-01
1.135460591e+00,1.901299986e+00,1.804875438e+00,-9.816499058e-01,-1.994427039e-01
1.136942033e+00,1.902887779e+00,1.807791897e+00,-9.815728474e-01,-1.991136371e-01
1.138424503e+00,1.904477541e+00,1.810711297e+00,-9.814954720e-01,-1.987849759e-01
1.139908002e+00,1.906069274e+00,1.813633642e+00,-9.814177783e-01,-1.984567205e-01
1.141392530e+00,1.907662980e+00,1.816558933e+00,-9.813397652e-01,-1.981288706e-01
1.142878088e+00,1.909258660e+00,1.819487173e+00,-9.812614313e-01,-1.978014262e-01
1.144364676e+00,1.910856317e+00,1.822418362e+00,-9.811827753e-01,-1.974743873e-01
1.145852296e+00,1.912455953e+00,1.825352504e+00,-9.811037959e-01,-1.971477538e-01
1.147340948e+00,1.914057570e+00,1.828289601e+00,-9.810244919e-01,-1.968215258e-01
1.148830632e+00,1.915661168e+00,1.831229653e+00,-9.809448619e-01,-1.964957030e-01
1.150321350e+00,1.917266751e+00,1.834172664e+00,-9.808649046e-01,-1.961702854e-01
1.151813102e+00,1.918874321e+00,1.837118635e+00,-9.807846188e-01,-1.958452730e-01
1.153305889e+00,1.920483879e+00,1.840067568e+00,-9.807040030e-01,-1.955206658e-01
1.154799711e+00,1.922095427e+00,1.843019466e+00,-9.806230560e-01,-1.951964636e-01
1.156294570e+00,1.923708967e+00,1.845974329e+00,-9.805417764e-01,-1.948726663e-01
1.157790466e+00,1.925324501e+00,1.848932161e+00,-9.804601630e-01,-1.945492740e-01
1.159287399e+00,1.926942032e+00,1.851892964e+00,-9.803782143e-01,-1.942262865e-01
1.160785371e+00,1.928561560e+00,1.854856738e+00,-9.802959290e-01,-1.939037038e-01
1.162284383e+00,1.930183089e+00,1.857823487e+00,-9.802133058e-01,-1.935815258e-01
1.163784434e+00,1.931806620e+00,1.860793212e+00,-9.801303433e-01,-1.932597523e-01
1.165285526e+00,1.933432155e+00,1.863765916e+00,-9.800470402e-01,-1.929383834e-01
1.166787659e+00,1.935059695e+00,1.866741599e+00,-9.799633951e-01,-1.926174190e-01
1.168290834e+00,1.936689244e+00,1.869720265e+00,-9.798794066e-01,-1.922968589e-01
1.169795052e+00,1.938320802e+00,1.872701916e+00,-9.797950734e-01,-1.919767032e-01
1.171300314e+00,1.939954372e+00,1.875686552e+00,-9.797103940e-01,-1.916569516e-01
1.172806619e+00,1.941589956e+00,1.878674178e+00,-9.796253672e-01,-1.913376042e-01
1.174313970e+00,1.943227556e+00,1.881664793e+00,-9.795399914e-01,-1.910186608e-01
1.175822367e+00,1.944867173e+00,1.884658401e+00,-9.794542653e-01,-1.907001214e-01
1.177331810e+00,1.946508810e+00,1.887655003e+00,-9.793681876e-01,-1.903819858e-01
1.178842300e+00,1.948152469e+00,1.890654602e+00,-9.792817567e-01,-1.900642540e-01
1.180353838e+00,1.949798152e+00,1.893657200e+00,-9.791949713e-01,-1.897469259e-01
1.181866424e+00,1.951445860e+00,1.896662797e+00,-9.791078300e-01,-1.894300013e-01
1.183380060e+00,1.953095595e+00,1.899671398e+00,-9.790203313e-01,-1.891134802e-01
1.184894746e+00,1.954747361e+00,1.902683003e+00,-9.789324739e-01,-1.887973626e-01
1.186410483e+00,1.956401158e+00,1.905697614e+00,-9.788442562e-01,-1.884816482e-01
1.187927271e+00,1.958056989e+00,1.908715234e+00,-9.787556769e-01,-1.881663370e-01
1.189445112e+00,1.959714855e+00,1.911735865e+00,-9.786667344e-01,-1.878514289e-01
1.190964005e+00,1.961374759e+00,1.914759509e+00,-9.785774274e-01,-1.875369238e-01
1.192483952e+00,1.963036702e+00,1.917786167e+00,-9.784877544e-01,-1.872228216e-01
1.194004954e+00,1.964700687e+00,1.920815842e+00,-9.783977140e-01,-1.869091222e-01
1.195527011e+00,1.966366716e+00,1.923848536e+00,-9.783073046e-01,-1.865958254e-01
1.197050124e+00,1.968034790e+00,1.926884251e+00,-9.782165248e-01,-1.862829312e-01
1.198574293e+00,1.969704911e+00,1.929922989e+00,-9.781253731e-01,-1.859704394e-01
1.200099520e+00,1.971377082e+00,1.932964751e+00,-9.780338480e-01,-1.856583500e-01
1.201625805e+00,1.973051305e+00,1.936009541e+00,-9.779419481e-01,-1.853466628e-01
1.203153148e+00,1.974727582e+00,1.939057360e+00,-9.778496719e-01,-1.850353778e-01
1.204681551e+00,1.976405914e+00,1.942108210e+00,-9.777570178e-01,-1.847244947e-01
1.206211015e+00,1.978086303e+00,1.945162092e+00,-9.776639843e-01,-1.844140135e-01
1.207741540e+00,1.979768752e+00,1.948219011e+00,-9.775705700e-01,-1.841039341e-01
1.209273126e+00,1.981453263e+00,1.951278966e+00,-9.774767732e-01,-1.837942564e-01
1.210805775e+00,1.983139838e+00,1.954341961e+00,-9.773825926e-01,-1.834849801e-01
1.212339487e+00,1.984828478e+00,1.957407997e+00,-9.772880265e-01,-1.831761053e-01
1.213874263e+00,1.986519186e+00,1.960477076e+00,-9.771930735e-01,-1.828676317e-01
1.215410104e+00,1.988211963e+00,1.963549201e+00,-9.770977319e-01,-1.825595593e-01
1.216947010e+00,1.989906812e+00,1.966624374e+00,-9.770020003e-01,-1.822518879e-01
1.218484983e+00,1.991603735e+00,1.969702596e+00,-9.769058771e-01,-1.819446174e-01
1.220024022e+00,1.993302734e+00,1.972783870e+00,-9.768093607e-01,-1.816377477e-01
1.221564129e+00,1.995003811e+00,1.975868197e+00,-9.767124496e-01,-1.813312786e-01
1.223105305e+00,1.996706967e+00,1.978955581e+00,-9.766151422e-01,-1.810252101e-01
1.224647550e+00,1.998412205e+00,1.982046022e+00,-9.765174369e-01,-1.807195419e-01
1.226190864e+00,2.000119527e+00,1.985139523e+00,-9.764193322e-01,-1.804142739e-01
1.227735250e+00,2.001828935e+00,1.988236086e+00,-9.763208264e-01,-1.801094060e-01
1.229280706e+00,2.003540431e+00,1.991335714e+00,-9.762219179e-01,-1.798049381e-01
1.230827235e+00,2.005254018e+00,1.994438407e+00,-9.761226053e-01,-1.795008701e-01
1.232374837e+00,2.006969696e+00,1.997544169e+00,-9.760228867e-01,-1.791972017e-01
1.233923512e+00,2.008687468e+00,2.000653001e+00,-9.759227608e-01,-1.788939328e-01
1.235473262e+00,2.010407336e+00,2.003764906e+00,-9.758222257e-01,-1.785910634e-01
1.237024087e+00,2.012129303e+00,2.006879884e+00,-9.757212800e-01,-1.782885932e-01
1.238575987e+00,2.013853369e+00,2.009997940e+00,-9.756199219e-01,-1.779865221e-01
1.240128965e+00,2.015579538e+00,2.013119074e+00,-9.755181499e-01,-1.776848500e-01
1.241683019e+00,2.017307812e+00,2.016243289e+00,-9.754159623e-01,-1.773835767e-01
1.243238152e+00,2.019038192e+00,2.019370587e+00,-9.753133574e-01,-1.770827021e-01
1.244794364e+00,2.020770680e+00,2.022500969e+00,-9.752103336e-01,-1.767822260e-01
1.246351655e+00,2.022505279e+00,2.025634439e+00,-9.751068893e-01,-1.764821482e-01
1.247910026e+00,2.024241991e+00,2.028770998e+00,-9.750030227e-01,-1.761824687e-01
1.249469479e+00,2.025980817e+00,2.031910648e+00,-9.748987323e-01,-1.758831873e-01
1.251030013e+00,2.027721760e+00,2.035053391e+00,-9.747940162e-01,-1.755843037e-01
1.252591630e+00,2.029464821e+00,2.038199230e+00,-9.746888729e-01,-1.752858179e-01
1.254154331e+00,2.031210003e+00,2.041348166e+00,-9.745833006e-01,-1.749877296e-01
1.255718115e+00,2.032957309e+00,2.044500201e+00,-9.744772977e-01,-1.746900388e-01
1.257282985e+00,2.034706739e+00,2.047655339e+00,-9.743708624e-01,-1.743927453e-01
1.258848940e+00,2.036458296e+00,2.050813580e+00,-9.742639930e-01,-1.740958488e-01
1.260415981e+00,2.038211983e+00,2.053974927e+00,-9.741566878e-01,-1.737993494e-01
1.261984110e+00,2.039967801e+00,2.057139382e+00,-9.740489451e-01,-1.735032466e-01
1.263553326e+00,2.041725752e+00,2.060306947e+00,-9.739407632e-01,-1.732075405e-01
1.265123631e+00,2.043485838e+00,2.063477625e+00,-9.738321403e-01,-1.729122309e-01
1.266695025e+00,2.045248062e+00,2.066651416e+00,-9.737230747e-01,-1.726173175e-01
1.268267509e+00,2.047012426e+00,2.069828324e+00,-9.736135646e-01,-1.723228002e-01
1.269841085e+00,2.048778931e+00,2.073008351e+00,-9.735036083e-01,-1.720286789e-01
1.271415752e+00,2.050547579e+00,2.076191498e+00,-9.733932040e-01,-1.717349533e-01
1.272991511e+00,2.052318374e+00,2.079377769e+00,-9.732823500e-01,-1.714416233e-01
1.274568364e+00,2.054091317e+00,2.082567164e+00,-9.731710444e-01,-1.711486887e-01
1.276146310e+00,2.055866409e+00,2.085759686e+00,-9.730592855e-01,-1.708561494e-01
