z,H_over_H0,dL,w_phi,w_tot
8.537481111e-01,1.633173969e+00,1.257598482e+00,-9.919992718e-01,-2.902489031e-01
8.550341200e-01,1.634400679e+00,1.259931082e+00,-9.919649361e-01,-2.898379754e-01
8.563210211e-01,1.635628965e+00,1.262266228e+00,-9.919304568e-01,-2.894273792e-01
8.576088149e-01,1.636858829e+00,1.264603923e+00,-9.918958331e-01,-2.890171147e-01
8.588975022e-01,1.638090274e+00,1.266944169e+00,-9.918610646e-01,-2.886071826e-01
8.601870834e-01,1.639323300e+00,1.269286968e+00,-9.918261506e-01,-2.881975832e-01
8.614775593e-01,1.640557910e+00,1.271632320e+00,-9.917910906e-01,-2.877883168e-01
8.627689304e-01,1.641794104e+00,1.273980228e+00,-9.917558839e-01,-2.873793839e-01
8.640611973e-01,1.643031886e+00,1.276330695e+00,-9.917205299e-01,-2.869707850e-01
8.653543608e-01,1.644271255e+00,1.278683720e+00,-9.916850280e-01,-2.865625204e-01
8.666484214e-01,1.645512215e+00,1.281039307e+00,-9.916493777e-01,-2.861545905e-01
8.679433797e-01,1.646754767e+00,1.283397457e+00,-9.916135782e-01,-2.857469957e-01
8.692392364e-01,1.647998912e+00,1.285758172e+00,-9.915776291e-01,-2.853397365e-01
8.705359920e-01,1.649244653e+00,1.288121454e+00,-9.915415296e-01,-2.849328132e-01
8.718336473e-01,1.650491990e+00,1.290487304e+00,-9.915052792e-01,-2.845262263e-01
8.731322028e-01,1.651740926e+00,1.292855724e+00,-9.914688772e-01,-2.841199760e-01
8.744316591e-01,1.652991461e+00,1.295226716e+00,-9.914323231e-01,-2.837140629e-01
8.757320169e-01,1.654243599e+00,1.297600282e+00,-9.913956161e-01,-2.833084873e-01
8.770332769e-01,1.655497341e+00,1.299976424e+00,-9.913587557e-01,-2.829032497e-01
8.783354395e-01,1.656752688e+00,1.302355143e+00,-9.913217413e-01,-2.824983503e-01
8.796385055e-01,1.658009642e+00,1.304736441e+00,-9.912845721e-01,-2.820937895e-01
8.809424755e-01,1.659268204e+00,1.307120319e+00,-9.912472476e-01,-2.816895679e-01
8.822473501e-01,1.660528377e+00,1.309506781e+00,-9.912097671e-01,-2.812856857e-01
8.835531299e-01,1.661790162e+00,1.311895827e+00,-9.911721300e-01,-2.808821433e-01
8.848598156e-01,1.663053561e+00,1.314287460e+00,-9.911343357e-01,-2.804789411e-01
8.861674078e-01,1.664318575e+00,1.316681680e+00,-9.910963834e-01,-2.800760796e-01
8.874759071e-01,1.665585207e+00,1.319078491e+00,-9.910582727e-01,-2.796735589e-01
8.887853142e-01,1.666853457e+00,1.321477893e+00,-9.910200027e-01,-2.792713796e-01
8.900956296e-01,1.668123329e+00,1.323879888e+00,-9.909815728e-01,-2.788695420e-01
8.914068541e-01,1.669394822e+00,1.326284479e+00,-9.909429825e-01,-2.784680465e-01
8.927189882e-01,1.670667940e+00,1.328691667e+00,-9.909042309e-01,-2.780668934e-01
8.940320325e-01,1.671942683e+00,1.331101454e+00,-9.908653176e-01,-2.776660831e-01
8.953459878e-01,1.673219054e+00,1.333513841e+00,-9.908262417e-01,-2.772656160e-01
8.966608546e-01,1.674497054e+00,1.335928831e+00,-9.907870027e-01,-2.768654924e-01
8.979766336e-01,1.675776685e+00,1.338346425e+00,-9.907475999e-01,-2.764657126e-01
8.992933253e-01,1.677057948e+00,1.340766626e+00,-9.907080325e-01,-2.760662772e-01
9.006109306e-01,1.678340846e+00,1.343189434e+00,-9.906683000e-01,-2.756671863e-01
9.019294498e-01,1.679625380e+00,1.345614852e+00,-9.906284017e-01,-2.752684404e-01
9.032488838e-01,1.680911551e+00,1.348042881e+00,-9.905883368e-01,-2.748700397e-01
9.045692331e-01,1.682199362e+00,1.350473524e+00,-9.905481046e-01,-2.744719848e-01
9.058904984e-01,1.683488815e+00,1.352906782e+00,-9.905077046e-01,-2.740742758e-01
9.072126803e-01,1.684779910e+00,1.355342656e+00,-9.904671360e-01,-2.736769132e-01
9.085357795e-01,1.686072650e+00,1.357781150e+00,-9.904263981e-01,-2.732798972e-01
9.098597965e-01,1.687367036e+00,1.360222264e+00,-9.903854902e-01,-2.728832283e-01
9.111847320e-01,1.688663071e+00,1.362666000e+00,-9.903444117e-01,-2.724869068e-01
9.125105867e-01,1.689960755e+00,1.365112361e+00,-9.903031618e-01,-2.720909330e-01
9.138373612e-01,1.691260091e+00,1.367561347e+00,-9.902617398e-01,-2.716953072e-01
9.151650561e-01,1.692561080e+00,1.370012961e+00,-9.902201450e-01,-2.713000298e-01
9.164936721e-01,1.693863724e+00,1.372467205e+00,-9.901783768e-01,-2.709051011e-01
9.178232098e-01,1.695168025e+00,1.374924081e+00,-9.901364344e-01,-2.705105215e-01
9.191536698e-01,1.696473985e+00,1.377383589e+00,-9.900943170e-01,-2.701162912e-01
9.204850528e-01,1.697781605e+00,1.379845733e+00,-9.900520240e-01,-2.697224106e-01
9.218173594e-01,1.699090887e+00,1.382310513e+00,-9.900095547e-01,-2.693288801e-01
9.231505903e-01,1.700401832e+00,1.384777933e+00,-9.899669083e-01,-2.689356999e-01
9.244847462e-01,1.701714443e+00,1.387247992e+00,-9.899240841e-01,-2.685428703e-01
9.258198275e-01,1.703028722e+00,1.389720694e+00,-9.898810814e-01,-2.681503918e-01
9.271558351e-01,1.704344669e+00,1.392196041e+00,-9.898378994e-01,-2.677582645e-01
9.284927695e-01,1.705662287e+00,1.394674033e+00,-9.897945375e-01,-2.673664889e-01
9.298306314e-01,1.706981577e+00,1.397154673e+00,-9.897509948e-01,-2.669750652e-01
9.311694213e-01,1.708302542e+00,1.399637963e+00,-9.897072707e-01,-2.665839937e-01
9.325091401e-01,1.709625183e+00,1.402123904e+00,-9.896633644e-01,-2.661932748e-01
9.338497883e-01,1.710949501e+00,1.404612499e+00,-9.896192751e-01,-2.658029087e-01
9.351913665e-01,1.712275499e+00,1.407103749e+00,-9.895750021e-01,-2.654128958e-01
9.365338754e-01,1.713603178e+00,1.409597656e+00,-9.895305447e-01,-2.650232364e-01
9.378773157e-01,1.714932540e+00,1.412094221e+00,-9.894859020e-01,-2.646339307e-01
9.392216879e-01,1.716263587e+00,1.414593447e+00,-9.894410734e-01,-2.642449791e-01
9.405669928e-01,1.717596321e+00,1.417095336e+00,-9.893960581e-01,-2.638563819e-01
9.419132310e-01,1.718930742e+00,1.419599889e+00,-9.893508553e-01,-2.634681393e-01
9.432604031e-01,1.720266854e+00,1.422107108e+00,-9.893054643e-01,-2.630802517e-01
9.446085098e-01,1.721604657e+00,1.424616995e+00,-9.892598842e-01,-2.626927193e-01
9.459575517e-01,1.722944154e+00,1.427129552e+00,-9.892141143e-01,-2.623055425e-01
9.473075295e-01,1.724285347e+00,1.429644781e+00,-9.891681539e-01,-2.619187215e-01
9.486584438e-01,1.725628236e+00,1.432162683e+00,-9.891220021e-01,-2.615322566e-01
9.500102953e-01,1.726972824e+00,1.434683261e+00,-9.890756582e-01,-2.611461481e-01
9.513630846e-01,1.728319113e+00,1.437206516e+00,-9.890291213e-01,-2.607603962e-01
9.527168124e-01,1.729667105e+00,1.439732449e+00,-9.889823908e-01,-2.603750014e-01
9.540714793e-01,1.731016800e+00,1.442261064e+00,-9.889354658e-01,-2.599899638e-01
9.554270860e-01,1.732368201e+00,1.444792362e+00,-9.888883454e-01,-2.596052836e-01
9.567836332e-01,1.733721311e+00,1.447326344e+00,-9.888410290e-01,-2.592209613e-01
9.581411214e-01,1.735076129e+00,1.449863012e+00,-9.887935157e-01,-2.588369971e-01
9.594995514e-01,1.736432659e+00,1.452402369e+00,-9.887458047e-01,-2.584533911e-01
9.608589237e-01,1.737790902e+00,1.454944416e+00,-9.886978952e-01,-2.580701438e-01
9.622192391e-01,1.739150860e+00,1.457489155e+00,-9.886497864e-01,-2.576872554e-01
9.635804982e-01,1.740512535e+00,1.460036587e+00,-9.886014775e-01,-2.573047261e-01
9.649427016e-01,1.741875928e+00,1.462586716e+00,-9.885529676e-01,-2.569225562e-01
9.663058501e-01,1.743241041e+00,1.465139542e+00,-9.885042560e-01,-2.565407459e-01
9.676699442e-01,1.744607876e+00,1.467695067e+00,-9.884553418e-01,-2.561592956e-01
9.690349846e-01,1.745976435e+00,1.470253294e+00,-9.884062242e-01,-2.557782054e-01
9.704009720e-01,1.747346719e+00,1.472814224e+00,-9.883569023e-01,-2.553974757e-01
9.717679070e-01,1.748718731e+00,1.475377858e+00,-9.883073754e-01,-2.550171067e-01
9.731357903e-01,1.750092472e+00,1.477944200e+00,-9.882576426e-01,-2.546370986e-01
9.745046226e-01,1.751467944e+00,1.480513250e+00,-9.882077030e-01,-2.542574518e-01
9.758744045e-01,1.752845149e+00,1.483085011e+00,-9.881575558e-01,-2.538781663e-01
9.772451366e-01,1.754224088e+00,1.485659484e+00,-9.881072002e-01,-2.534992426e-01
9.786168197e-01,1.755604763e+00,1.488236672e+00,-9.880566352e-01,-2.531206808e-01
9.799894544e-01,1.756987177e+00,1.490816576e+00,-9.880058602e-01,-2.527424811e-01
9.813630413e-01,1.758371331e+00,1.493399198e+00,-9.879548741e-01,-2.523646439e-01
9.827375811e-01,1.759757226e+00,1.495984539e+00,-9.879036762e-01,-2.519871693e-01
9.841130744e-01,1.761144865e+00,1.498572603e+00,-9.878522656e-01,-2.516100577e-01
9.854895220e-01,1.762534250e+00,1.501163390e+00,-9.878006414e-01,-2.512333091e-01
9.868669245e-01,1.763925381e+00,1.503756903e+00,-9.877488027e-01,-2.508569240e-01
9.882452825e-01,1.765318262e+00,1.506353143e+00,-9.876967487e-01,-2.504809024e-01
9.896245968e-01,1.766712893e+00,1.508952112e+00,-9.876444784e-01,-2.501052447e-01
9.910048679e-01,1.768109277e+00,1.511553812e+00,-9.875919911e-01,-2.497299510e-01
9.923860966e-01,1.769507415e+00,1.514158246e+00,-9.875392858e-01,-2.493550215e-01
9.937682834e-01,1.770907310e+00,1.516765414e+00,-9.874863617e-01,-2.489804566e-01
9.951514292e-01,1.772308963e+00,1.519375319e+00,-9.874332177e-01,-2.486062565e-01
9.965355345e-01,1.773712375e+00,1.521987963e+00,-9.873798532e-01,-2.482324212e-01
9.979205999e-01,1.775117549e+00,1.524603347e+00,-9.873262671e-01,-2.478589512e-01
9.993066263e-01,1.776524487e+00,1.527221474e+00,-9.872724585e-01,-2.474858465e-01
1.000693614e+00,1.777933190e+00,1.529842345e+00,-9.872184266e-01,-2.471131074e-01
1.002081564e+00,1.779343660e+00,1.532465962e+00,-9.871641704e-01,-2.467407342e-01
1.003470477e+00,1.780755899e+00,1.535092328e+00,-9.871096891e-01,-2.463687269e-01
1.004860354e+00,1.782169909e+00,1.537721443e+00,-9.870549817e-01,-2.459970859e-01
1.006251194e+00,1.783585692e+00,1.540353310e+00,-9.870000472e-01,-2.456258114e-01
1.007643000e+00,1.785003249e+00,1.542987931e+00,-9.869448848e-01,-2.452549035e-01
1.009035771e+00,1.786422583e+00,1.545625307e+00,-9.868894936e-01,-2.448843624e-01
1.010429508e+00,1.787843694e+00,1.548265441e+00,-9.868338725e-01,-2.445141884e-01
1.011824213e+00,1.789266586e+00,1.550908335e+00,-9.867780208e-01,-2.441443817e-01
1.013219884e+00,1.790691259e+00,1.553553989e+00,-9.867219374e-01,-2.437749424e-01
1.014616524e+00,1.792117716e+00,1.556202407e+00,-9.866656213e-01,-2.434058707e-01
1.016014133e+00,1.793545959e+00,1.558853590e+00,-9.866090717e-01,-2.430371669e-01
1.017412712e+00,1.794975988e+00,1.561507540e+00,-9.865522877e-01,-2.426688312e-01
1.018812260e+00,1.796407808e+00,1.564164259e+00,-9.864952681e-01,-2.423008637e-01
1.020212780e+00,1.797841418e+00,1.566823748e+00,-9.864380122e-01,-2.419332646e-01
1.021614271e+00,1.799276820e+00,1.569486011e+00,-9.863805189e-01,-2.415660341e-01
1.023016735e+00,1.800714018e+00,1.572151048e+00,-9.863227872e-01,-2.411991724e-01
1.024420171e+00,1.802153012e+00,1.574818861e+00,-9.862648163e-01,-2.408326797e-01
1.025824581e+00,1.803593805e+00,1.577489453e+00,-9.862066050e-01,-2.404665561e-01
1.027229965e+00,1.805036398e+00,1.580162825e+00,-9.861481526e-01,-2.401008019e-01
1.028636325e+00,1.806480793e+00,1.582838979e+00,-9.860894578e-01,-2.397354173e-01
1.030043660e+00,1.807926992e+00,1.585517918e+00,-9.860305199e-01,-2.393704023e-01
1.031451971e+00,1.809374996e+00,1.588199642e+00,-9.859713378e-01,-2.390057572e-01
1.032861259e+00,1.810824809e+00,1.590884155e+00,-9.859119105e-01,-2.386414821e-01
1.034271525e+00,1.812276431e+00,1.593571457e+00,-9.858522370e-01,-2.382775773e-01
1.035682769e+00,1.813729864e+00,1.596261551e+00,-9.857923164e-01,-2.379140428e-01
1.037094992e+00,1.815185111e+00,1.598954439e+00,-9.857321475e-01,-2.375508789e-01
1.038508195e+00,1.816642173e+00,1.601650122e+00,-9.856717295e-01,-2.371880858e-01
1.039922379e+00,1.818101052e+00,1.604348603e+00,-9.856110612e-01,-2.368256635e-01
1.041337543e+00,1.819561749e+00,1.607049883e+00,-9.855501417e-01,-2.364636122e-01
1.042753689e+00,1.821024268e+00,1.609753965e+00,-9.854889700e-01,-2.361019322e-01
1.044170818e+00,1.822488609e+00,1.612460850e+00,-9.854275451e-01,-2.357406236e-01
1.045588930e+00,1.823954774e+00,1.615170540e+00,-9.853658658e-01,-2.353796865e-01
1.047008025e+00,1.825422766e+00,1.617883037e+00,-9.853039312e-01,-2.350191210e-01
1.048428105e+00,1.826892586e+00,1.620598343e+00,-9.852417403e-01,-2.346589274e-01
1.049849170e+00,1.828364237e+00,1.623316460e+00,-9.851792920e-01,-2.342991058e-01
1.051271221e+00,1.829837719e+00,1.626037390e+00,-9.851165853e-01,-2.339396564e-01
1.052694259e+00,1.831313035e+00,1.628761135e+00,-9.850536190e-01,-2.335805792e-01
1.054118284e+00,1.832790187e+00,1.631487697e+00,-9.849903923e-01,-2.332218745e-01
1.055543296e+00,1.834269176e+00,1.634217077e+00,-9.849269040e-01,-2.328635423e-01
1.056969297e+00,1.835750005e+00,1.636949278e+00,-9.848631530e-01,-2.325055829e-01
1.058396288e+00,1.837232675e+00,1.639684301e+00,-9.847991383e-01,-2.321479963e-01
1.059824268e+00,1.838717189e+00,1.642422149e+00,-9.847348589e-01,-2.317907828e-01
1.061253239e+00,1.840203548e+00,1.645162824e+00,-9.846703136e-01,-2.314339423e-01
1.062683202e+00,1.841691754e+00,1.647906326e+00,-9.846055013e-01,-2.310774752e-01
1.064114156e+00,1.843181808e+00,1.650652659e+00,-9.845404211e-01,-2.307213815e-01
1.065546103e+00,1.844673714e+00,1.653401824e+00,-9.844750718e-01,-2.303656613e-01
1.066979044e+00,1.846167472e+00,1.656153823e+00,-9.844094523e-01,-2.300103148e-01
1.068412978e+00,1.847663086e+00,1.658908659e+00,-9.843435616e-01,-2.296553421e-01
1.069847908e+00,1.849160555e+00,1.661666332e+00,-9.842773985e-01,-2.293007434e-01
1.071283832e+00,1.850659883e+00,1.664426846e+00,-9.842109619e-01,-2.289465187e-01
1.072720753e+00,1.852161072e+00,1.667190201e+00,-9.841442507e-01,-2.285926682e-01
1.074158671e+00,1.853664122e+00,1.669956400e+00,-9.840772639e-01,-2.282391920e-01
1.075597586e+00,1.855169037e+00,1.672725445e+00,-9.840100003e-01,-2.278860903e-01
1.077037500e+00,1.856675818e+00,1.675497338e+00,-9.839424587e-01,-2.275333631e-01
1.078478412e+00,1.858184467e+00,1.678272080e+00,-9.838746382e-01,-2.271810105e-01
1.079920325e+00,1.859694985e+00,1.681049674e+00,-9.838065374e-01,-2.268290328e-01
1.081363237e+00,1.861207376e+00,1.683830122e+00,-9.837381554e-01,-2.264774299e-01
1.082807150e+00,1.862721640e+00,1.686613425e+00,-9.836694910e-01,-2.261262020e-01
1.084252065e+00,1.864237780e+00,1.689399586e+00,-9.836005429e-01,-2.257753493e-01
1.085697983e+00,1.865755797e+00,1.692188607e+00,-9.835313102e-01,-2.254248718e-01
1.087144903e+00,1.867275694e+00,1.694980488e+00,-9.834617916e-01,-2.250747696e-01
1.088592828e+00,1.868797472e+00,1.697775234e+00,-9.833919860e-01,-2.247250429e-01
1.090041756e+00,1.870321134e+00,1.700572844e+00,-9.833218922e-01,-2.243756917e-01
1.091491690e+00,1.871846680e+00,1.703373322e+00,-9.832515091e-01,-2.240267161e-01
1.092942630e+00,1.873374114e+00,1.706176669e+00,-9.831808354e-01,-2.236781163e-01
1.094394577e+00,1.874903437e+00,1.708982887e+00,-9.831098701e-01,-2.233298924e-01
1.095847530e+00,1.876434651e+00,1.711791979e+00,-9.830386119e-01,-2.229820444e-01
1.097301492e+00,1.877967758e+00,1.714603946e+00,-9.829670597e-01,-2.226345724e-01
1.098756462e+00,1.879502759e+00,1.717418790e+00,-9.828952123e-01,-2.222874765e-01
1.100212442e+00,1.881039658e+00,1.720236513e+00,-9.828230685e-01,-2.219407569e-01
1.101669432e+00,1.882578455e+00,1.723057117e+00,-9.827506270e-01,-2.215944136e-01
1.103127432e+00,1.884119153e+00,1.725880604e+00,-9.826778868e-01,-2.212484467e-01
1.104586444e+00,1.885661753e+00,1.728706976e+00,-9.826048465e-01,-2.209028562e-01
1.106046468e+00,1.887206258e+00,1.731536235e+00,-9.825315051e-01,-2.205576424e-01
1.107507505e+00,1.888752670e+00,1.734368384e+00,-9.824578612e-01,-2.202128052e-01
1.108969556e+00,1.890300990e+00,1.737203423e+00,-9.823839136e-01,-2.198683447e-01
1.110432621e+00,1.891851220e+00,1.740041355e+00,-9.823096612e-01,-2.195242611e-01
1.111896700e+00,1.893403362e+00,1.742882182e+00,-9.822351027e-01,-2.191805543e-01
1.113361796e+00,1.894957419e+00,1.745725906e+00,-9.821602368e-01,-2.188372245e-01
1.114827908e+00,1.896513392e+00,1.748572528e+00,-9.820850624e-01,-2.184942718e-01
1.116295037e+00,1.898071283e+00,1.751422052e+00,-9.820095782e-01,-2.181516962e-01
1.117763184e+00,1.899631095e+00,1.754274478e+00,-9.819337830e-01,-2.178094978e-01
1.119232349e+00,1.901192828e+00,1.757129810e+00,-9.818576754e-01,-2.174676767e-01
1.120702533e+00,1.902756485e+00,1.759988048e+00,-9.817812543e-01,-2.171262329e-01
1.122173738e+00,1.904322069e+00,1.762849195e+00,-9.817045183e-01,-2.167851665e-01
1.123645963e+00,1.905889580e+00,1.765713252e+00,-9.816274663e-01,-2.164444775e-01
1.125119209e+00,1.907459021e+00,1.768580223e+00,-9.815500969e-01,-2.161041661e-01
1.126593478e+00,1.909030394e+00,1.771450108e+00,-9.814724088e-01,-2.157642323e-01
1.128068769e+00,1.910603701e+00,1.774322910e+00,-9.813944009e-01,-2.154246761e-01
1.129545083e+00,1.912178944e+00,1.777198631e+00,-9.813160717e-01,-2.150854977e-01
1.131022422e+00,1.913756124e+00,1.780077272e+00,-9.812374201e-01,-2.147466970e-01
1.132500786e+00,1.915335245e+00,1.782958837e+00,-9.811584447e-01,-2.144082742e-01
1.133980175e+00,1.916916306e+00,1.785843326e+00,-9.810791442e-01,-2.140702292e-01
1.135460591e+00,1.918499312e+00,1.788730741e+00,-9.809995173e-01,-2.137325621e-01
1.136942033e+00,1.920084263e+00,1.791621086e+00,-9.809195627e-01,-2.133952731e-01
1.138424503e+00,1.921671162e+00,1.794514361e+00,-9.808392790e-01,-2.130583621e-01
1.139908002e+00,1.923260010e+00,1.797410569e+00,-9.807586651e-01,-2.127218291e-01
1.141392530e+00,1.924850810e+00,1.800309712e+00,-9.806777195e-01,-2.123856743e-01
1.142878088e+00,1.926443564e+00,1.803211792e+00,-9.805964409e-01,-2.120498976e-01
1.144364676e+00,1.928038273e+00,1.806116810e+00,-9.805148279e-01,-2.117144992e-01
1.145852296e+00,1.929634940e+00,1.809024770e+00,-9.804328793e-01,-2.113794790e-01
1.147340948e+00,1.931233566e+00,1.811935672e+00,-9.803505937e-01,-2.110448371e-01
1.148830632e+00,1.932834154e+00,1.814849518e+00,-9.802679698e-01,-2.107105736e-01
1.150321350e+00,1.934436705e+00,1.817766312e+00,-9.801850061e-01,-2.103766884e-01
1.151813102e+00,1.936041221e+00,1.820686055e+00,-9.801017013e-01,-2.100431816e-01
1.153305889e+00,1.937647706e+00,1.823608748e+00,-9.800180540e-01,-2.097100533e-01
1.154799711e+00,1.939256159e+00,1.826534394e+00,-9.799340630e-01,-2.093773034e-01
1.156294570e+00,1.940866584e+00,1.829462996e+00,-9.798497267e-01,-2.090449321e-01
1.157790466e+00,1.942478983e+00,1.832394554e+00,-9.797650439e-01,-2.087129392e-01
1.159287399e+00,1.944093357e+00,1.835329071e+00,-9.796800131e-01,-2.083813250e-01
1.160785371e+00,1.945709708e+00,1.838266549e+00,-9.795946330e-01,-2.080500893e-01
1.162284383e+00,1.947328039e+00,1.841206990e+00,-9.795089021e-01,-2.077192322e-01
1.163784434e+00,1.948948352e+00,1.844150396e+00,-9.794228190e-01,-2.073887537e-01
1.165285526e+00,1.950570648e+00,1.847096769e+00,-9.793363823e-01,-2.070586539e-01
1.166787659e+00,1.952194929e+00,1.850046111e+00,-9.792495907e-01,-2.067289328e-01
1.168290834e+00,1.953821198e+00,1.852998425e+00,-9.791624427e-01,-2.063995903e-01
1.169795052e+00,1.955449457e+00,1.855953711e+00,-9.790749368e-01,-2.060706266e-01
1.171300314e+00,1.957079707e+00,1.858911973e+00,-9.789870717e-01,-2.057420416e-01
1.172806619e+00,1.958711950e+00,1.861873212e+00,-9.788988459e-01,-2.054138353e-01
1.174313970e+00,1.960346190e+00,1.864837430e+00,-9.788102579e-01,-2.050860077e-01
1.175822367e+00,1.961982426e+00,1.867804629e+00,-9.787213064e-01,-2.047585590e-01
1.177331810e+00,1.963620663e+00,1.870774812e+00,-9.786319898e-01,-2.044314889e-01
1.178842300e+00,1.965260901e+00,1.873747980e+00,-9.785423067e-01,-2.041047977e-01
1.180353838e+00,1.966903142e+00,1.876724136e+00,-9.784522557e-01,-2.037784852e-01
1.181866424e+00,1.968547390e+00,1.879703281e+00,-9.783618353e-01,-2.034525515e-01
1.183380060e+00,1.970193645e+00,1.882685417e+00,-9.782710439e-01,-2.031269966e-01
1.184894746e+00,1.971841910e+00,1.885670547e+00,-9.781798802e-01,-2.028018205e-01
1.186410483e+00,1.973492186e+00,1.888658673e+00,-9.780883426e-01,-2.024770231e-01
1.187927271e+00,1.975144476e+00,1.891649796e+00,-9.779964296e-01,-2.021526046e-01
1.189445112e+00,1.976798783e+00,1.894643919e+00,-9.779041398e-01,-2.018285648e-01
1.190964005e+00,1.978455107e+00,1.897641043e+00,-9.778114716e-01,-2.015049038e-01
1.192483952e+00,1.980113451e+00,1.900641172e+00,-9.777184236e-01,-2.011816216e-01
1.194004954e+00,1.981773817e+00,1.903644306e+00,-9.776249942e-01,-2.008587181e-01
1.195527011e+00,1.983436207e+00,1.906650448e+00,-9.775311819e-01,-2.005361934e-01
1.197050124e+00,1.985100623e+00,1.909659600e+00,-9.774369851e-01,-2.002140474e-01
1.198574293e+00,1.986767067e+00,1.912671764e+00,-9.773424025e-01,-1.998922802e-01
1.200099520e+00,1.988435541e+00,1.915686942e+00,-9.772474323e-01,-1.995708917e-01
1.201625805e+00,1.990106048e+00,1.918705137e+00,-9.771520730e-01,-1.992498819e-01
1.203153148e+00,1.991778588e+00,1.921726349e+00,-9.770563232e-01,-1.989292507e-01
1.204681551e+00,1.993453166e+00,1.924750582e+00,-9.769601813e-01,-1.986089983e-01
1.206211015e+00,1.995129781e+00,1.927777837e+00,-9.768636456e-01,-1.982891244e-01
1.207741540e+00,1.996808437e+00,1.930808117e+00,-9.767667147e-01,-1.979696292e-01
1.209273126e+00,1.998489135e+00,1.933841423e+00,-9.766693870e-01,-1.976505127e-01
1.210805775e+00,2.000171878e+00,1.936877757e+00,-9.765716608e-01,-1.973317747e-01
1.212339487e+00,2.001856667e+00,1.939917122e+00,-9.764735347e-01,-1.970134152e-01
1.213874263e+00,2.003543505e+00,1.942959520e+00,-9.763750069e-01,-1.966954343e-01
1.215410104e+00,2.005232394e+00,1.946004953e+00,-9.762760760e-01,-1.963778319e-01
1.216947010e+00,2.006923335e+00,1.949053422e+00,-9.761767402e-01,-1.960606079e-01
1.218484983e+00,2.008616332e+00,1.952104930e+00,-9.760769981e-01,-1.957437624e-01
1.220024022e+00,2.010311385e+00,1.955159480e+00,-9.759768480e-01,-1.954272953e-01
1.221564129e+00,2.012008497e+00,1.958217072e+00,-9.758762882e-01,-1.951112066e-01
1.223105305e+00,2.013707671e+00,1.961277710e+00,-9.757753172e-01,-1.947954962e-01
1.224647550e+00,2.015408907e+00,1.964341394e+00,-9.756739333e-01,-1.944801642e-01
1.226190864e+00,2.017112209e+00,1.967408128e+00,-9.755721348e-01,-1.941652104e-01
1.227735250e+00,2.018817578e+00,1.970477914e+00,-9.754699202e-01,-1.938506348e-01
1.229280706e+00,2.020525017e+00,1.973550753e+00,-9.753672878e-01,-1.935364374e-01
1.230827235e+00,2.022234527e+00,1.976626647e+00,-9.752642359e-01,-1.932226181e-01
1.232374837e+00,2.023946110e+00,1.979705600e+00,-9.751607629e-01,-1.929091770e-01
1.233923512e+00,2.025659770e+00,1.982787612e+00,-9.750568670e-01,-1.925961139e-01
1.235473262e+00,2.027375507e+00,1.985872685e+00,-9.749525467e-01,-1.922834288e-01
1.237024087e+00,2.029093323e+00,1.988960823e+00,-9.748478001e-01,-1.919711217e-01
1.238575987e+00,2.030813222e+00,1.992052027e+00,-9.747426258e-01,-1.916591924e-01
1.240128965e+00,2.032535205e+00,1.995146299e+00,-9.746370219e-01,-1.913476411e-01
1.241683019e+00,2.034259274e+00,1.998243641e+00,-9.745309867e-01,-1.910364675e-01
1.243238152e+00,2.035985431e+00,2.001344056e+00,-9.744245186e-01,-1.907256718e-01
1.244794364e+00,2.037713678e+00,2.004447545e+00,-9.743176158e-01,-1.904152537e-01
1.246351655e+00,2.039444018e+00,2.007554110e+00,-9.742102766e-01,-1.901052132e-01
1.247910026e+00,2.041176453e+00,2.010663755e+00,-9.741024993e-01,-1.897955504e-01
1.249469479e+00,2.042910984e+00,2.013776480e+00,-9.739942821e-01,-1.894862650e-01
1.251030013e+00,2.044647614e+00,2.016892288e+00,-9.738856234e-01,-1.891773572e-01
1.252591630e+00,2.046386344e+00,2.020011180e+00,-9.737765213e-01,-1.888688267e-01
1.254154331e+00,2.048127178e+00,2.023133160e+00,-9.736669741e-01,-1.885606736e-01
1.255718115e+00,2.049870117e+00,2.026258230e+00,-9.735569801e-01,-1.882528978e-01
1.257282985e+00,2.051615163e+00,2.029386390e+00,-9.734465375e-01,-1.879454992e-01
1.258848940e+00,2.053362318e+00,2.032517644e+00,-9.733356445e-01,-1.876384777e-01
1.260415981e+00,2.055111585e+00,2.035651993e+00,-9.732242994e-01,-1.873318334e-01
1.261984110e+00,2.056862965e+00,2.038789441e+00,-9.731125003e-01,-1.870255660e-01
1.263553326e+00,2.058616461e+00,2.041929988e+00,-9.730002455e-01,-1.867196756e-01
1.265123631e+00,2.060372075e+00,2.045073636e+00,-9.728875331e-01,-1.864141620e-01
1.266695025e+00,2.062129808e+00,2.048220389e+00,-9.727743614e-01,-1.861090252e-01
1.268267509e+00,2.063889664e+00,2.051370248e+00,-9.726607285e-01,-1.858042652e-01
1.269841085e+00,2.065651644e+00,2.054523216e+00,-9.725466327e-01,-1.854998818e-01
1.271415752e+00,2.067415750e+00,2.057679294e+00,-9.724320721e-01,-1.851958750e-01
1.272991511e+00,2.069181985e+00,2.060838484e+00,-9.723170449e-01,-1.848922446e-01
1.274568364e+00,2.070950351e+00,2.064000789e+00,-9.722015492e-01,-1.845889907e-01
1.276146310e+00,2.072720849e+00,2.067166211e+00,-9.720855833e-01,-1.842861131e-01
